,change,date,stock,close0,high0,high_limit0,low0,open0,volume0,day0,close1,high1,high_limit1,low1,open1,volume1,day1,close2,high2,high_limit2,low2,open2,volume2,day2,close3,high3,high_limit3,low3,open3,volume3,day3,recent,minute_low,minute_volume,minute,st,circap,isnew,capq
300419.XSHE_2017-05-04,1.00063938619,2017-05-04 00:00:00,300419.XSHE,12.93,12.93,12.93,11.65,11.8,5950816.0,0.0,14.22,14.22,14.22,13.54,13.54,29603339.0,1.0,15.64,15.64,15.64,14.11,14.78,57124318.0,2.0,14.7,16.19,17.2,14.55,15.65,53025066.0,3.0,3.0,14.12,45477200.0,14:16:00,False,824.5,False,0.249168933212
002542.XSHE_2017-05-04,0.924744897959,2017-05-04 00:00:00,002542.XSHE,13.39,13.39,13.39,13.39,13.39,8782680.0,0.0,14.25,14.73,14.73,13.9,14.73,253257591.0,1.0,15.3,15.68,15.68,13.5,13.73,235721011.0,2.0,13.77,14.79,16.83,13.77,14.5,151111073.0,3.0,1.0,13.52,160665100.0,11:16:00,False,2411.0,False,0.728618918102
002863.XSHE_2017-05-04,1.09942299157,2017-05-04 00:00:00,002863.XSHE,18.62,18.62,18.62,18.62,18.62,122892.0,0.0,20.48,20.48,20.48,20.48,20.48,498554.0,1.0,22.53,22.53,22.53,22.53,22.53,801254.0,2.0,23.17,24.77,24.78,23.04,24.77,33105918.0,3.0,3.0,,,,False,205.5,True,0.0621033544878
603050.XSHG_2017-05-04,1.09222352481,2017-05-04 00:00:00,603050.XSHG,42.3,42.3,42.3,42.3,42.3,262246.0,0.0,46.53,46.53,46.53,46.53,46.53,282551.0,1.0,51.18,51.18,51.18,51.18,51.18,1472514.0,2.0,52.13,56.01,56.3,52.01,55.9,23083746.0,3.0,3.0,,,,False,364.0,True,0.110003022061
300640.XSHE_2017-05-04,0.922588235294,2017-05-04 00:00:00,300640.XSHE,35.13,35.13,35.13,35.13,35.13,70200.0,0.0,38.64,38.64,38.64,38.64,38.64,101200.0,1.0,40.22,42.5,42.5,39.81,42.5,11828121.0,2.0,37.9,39.76,44.24,37.74,39.21,7375230.0,3.0,3.0,,,,False,36.0,True,0.0108794197643
603169.XSHG_2017-05-04,1.0228198859,2017-05-04 00:00:00,603169.XSHG,10.14,10.23,11.53,9.95,10.23,8844761.0,0.0,11.15,11.15,11.15,11.15,11.15,1997241.0,1.0,12.27,12.27,12.27,12.01,12.25,26614743.0,2.0,12.67,13.14,13.5,12.27,12.55,44820020.0,3.0,2.0,12.08,0.0,09:30:00,False,1760.0,False,0.531882744031
300107.XSHE_2017-05-04,1.01334816463,2017-05-04 00:00:00,300107.XSHE,7.89,7.89,7.89,7.14,7.15,36350705.0,0.0,8.17,8.68,8.68,7.91,8.1,94730892.0,1.0,8.99,8.99,8.99,8.01,8.06,93923071.0,2.0,8.47,9.34,9.89,8.37,9.11,98229739.0,3.0,1.0,8.02,36395600.0,09:47:00,False,765.5,False,0.231338773043
002633.XSHE_2017-05-04,0.979602243753,2017-05-04 00:00:00,002633.XSHE,16.22,16.34,17.56,15.94,15.97,1356404.0,0.0,17.83,17.84,17.84,16.09,16.22,7761672.0,1.0,19.2,19.61,19.61,17.63,17.73,15820580.0,2.0,18.95,19.67,21.12,18.68,19.21,5880873.0,3.0,1.0,17.69,7823500.0,14:35:00,False,347.5,False,0.105016621336
002137.XSHE_2017-05-04,0.993897122929,2017-05-04 00:00:00,002137.XSHE,9.48,9.7,10.18,9.08,9.3,6877133.0,0.0,10.43,10.43,10.43,9.29,9.49,23930147.0,1.0,11.47,11.47,11.47,10.23,10.46,38230021.0,2.0,11.61,11.76,12.62,10.9,11.4,45030934.0,3.0,2.0,10.23,26522100.0,14:42:00,False,924.0,False,0.279238440617
603616.XSHG_2017-05-04,1.06126781923,2017-05-04 00:00:00,603616.XSHG,27.8,27.8,27.8,24.41,25.37,34388364.0,0.0,29.97,30.58,30.58,28.51,29.4,70601836.0,1.0,32.97,32.97,32.97,31.91,31.93,24628004.0,2.0,31.34,36.27,36.27,31.2,34.99,81594848.0,3.0,1.0,32.2,0.0,09:30:00,False,1510.0,False,0.456331217891
603628.XSHG_2017-05-04,1.03078519543,2017-05-04 00:00:00,603628.XSHG,23.89,24.88,27.04,23.61,24.05,17893722.0,0.0,26.28,26.28,26.28,23.69,23.78,32777892.0,1.0,28.91,28.91,28.91,26.52,27.04,40993255.0,2.0,27.86,30.77,31.8,27.8,29.8,38656230.0,3.0,2.0,26.54,33515300.0,13:35:00,False,449.0,False,0.135690540949
